id,DexNo,Pokemon,Form,Type 1,Type 2
1,1,BULBASAUR,,Grass,Poison
2,2,IVYSAUR,,Grass,Poison
3,3,VENUSAUR,FEMALE,Grass,Poison
4,3,VENUSAUR,MALE,Grass,Poison
5,3,VENUSAUR,MEGA,Grass,Poison
6,4,CHARMANDER,,Fire,
7,5,CHARMELEON,,Fire,
8,6,CHARIZARD,,Fire,Flying
9,6,CHARIZARD,MEGA (X),Fire,Dragon
10,6,CHARIZARD,MEGA (Y),Fire,Flying
11,7,SQUIRTLE,,Water,
12,8,WARTORTLE,,Water,
13,9,BLASTOISE,,Water,
14,9,BLASTOISE,MEGA,Water,
15,10,CATERPIE,,Bug,
16,11,METAPOD,,Bug,
17,12,BUTTERFREE,FEMALE,Bug,Flying
18,12,BUTTERFREE,MALE,Bug,Flying
19,13,WEEDLE,,Bug,Poison
20,14,KAKUNA,,Bug,Poison
21,15,BEEDRILL,,Bug,Poison
22,15,BEEDRILL,MEGA,Bug,Poison
23,16,PIDGEY,,Normal,Flying
24,17,PIDGEOTTO,,Normal,Flying
25,18,PIDGEOT,,Normal,Flying
26,18,PIDGEOT,MEGA,Normal,Flying
27,19,RATTATA,FEMALE,Normal,
28,19,RATTATA,MALE,Normal,
29,19,RATTATA,ALOLAN,Dark,Normal
30,20,RATICATE,FEMALE,Normal,
31,20,RATICATE,MALE,Normal,
32,20,RATICATE,ALOLAN,Dark,Normal
33,21,SPEAROW,,Normal,Flying
34,22,FEAROW,,Normal,Flying
35,23,EKANS,,Poison,
36,24,ARBOK,,Poison,
37,25,PIKACHU,FEMALE,Electric,
38,25,PIKACHU,MALE,Electric,
39,25,PIKACHU,ASH 1,Electric,
40,25,PIKACHU,ASH 2,Electric,
41,25,PIKACHU,ASH 3,Electric,
42,25,PIKACHU,ASH 4,Electric,
43,25,PIKACHU,ASH 5,Electric,
44,25,PIKACHU,ASH 6,Electric,
45,26,RAICHU,FEMALE,Electric,
46,26,RAICHU,MALE,Electric,
47,26,RAICHU,ALOLAN,Electric,Psychic
48,27,SANDSHREW,,Ground,
49,27,SANDSHREW,ALOLAN,Ice,Steel
50,28,SANDSLASH,,Ground,
51,28,SANDSLASH,ALOLAN,Ice,Steel
52,29,NIDORAN♀,FEMALE,Poison,
53,30,NIDORINA,,Poison,
54,31,NIDOQUEEN,,Poison,Ground
55,32,NIDORAN♂,,Poison,
56,33,NIDORINO,,Poison,
57,34,NIDOKING,,Poison,Ground
58,35,CLEFAIRY,,Fairy,
59,36,CLEFABLE,,Fairy,
60,37,VULPIX,,Fire,
61,37,VULPIX,ALOLAN,Ice,
62,38,NINETALES,,Fire,
63,38,NINETALES,ALOLAN,Ice,Fairy
64,39,JIGGLYPUFF,,Normal,Fairy
65,40,WIGGLYTUFF,,Normal,Fairy
66,41,ZUBAT,FEMALE,Poison,Flying
67,41,ZUBAT,MALE,Poison,Flying
68,42,GOLBAT,FEMALE,Poison,Flying
69,42,GOLBAT,MALE,Poison,Flying
70,43,ODDISH,,Grass,Poison
71,44,GLOOM,FEMALE,Grass,Poison
72,44,GLOOM,MALE,Grass,Poison
73,45,VILEPLUME,FEMALE,Grass,Poison
74,45,VILEPLUME,MALE,Grass,Poison
75,46,PARAS,,Bug,Grass
76,47,PARASECT,,Bug,Grass
77,48,VENONAT,,Bug,Poison
78,49,VENOMOTH,,Bug,Poison
79,50,DIGLETT,,Ground,
80,50,DIGLETT,ALOLAN,Ground,Steel
81,51,DUGTRIO,,Ground,
82,51,DUGTRIO,ALOLAN,Ground,Steel
83,52,MEOWTH,,Normal,
84,52,MEOWTH,ALOLAN,Dark,
85,52,MEOWTH,GALARIAN,Steel,
86,53,PERSIAN,,Normal,
87,53,PERSIAN,ALOLAN,Dark,
88,54,PSYDUCK,,Water,
89,55,GOLDUCK,,Water,
90,56,MANKEY,,Fighting,
91,57,PRIMEAPE,,Fighting,
92,58,GROWLITHE,,Fire,
93,59,ARCANINE,,Fire,
94,60,POLIWAG,,Water,
95,61,POLIWHIRL,,Water,
96,62,POLIWRATH,,Water,Fighting
97,63,ABRA,,Psychic,
98,64,KADABRA,FEMALE,Psychic,
99,64,KADABRA,MALE,Psychic,
100,65,ALAKAZAM,FEMALE,Psychic,
101,65,ALAKAZAM,MALE,Psychic,
102,65,ALAKAZAM,MEGA,Psychic,
103,66,MACHOP,,Fighting,
104,67,MACHOKE,,Fighting,
105,68,MACHAMP,,Fighting,
106,69,BELLSPROUT,,Grass,Poison
107,70,WEEPINBELL,,Grass,Poison
108,71,VICTREEBEL,,Grass,Poison
109,72,TENTACOOL,,Water,Poison
110,73,TENTACRUEL,,Water,Poison
111,74,GEODUDE,,Rock,Ground
112,74,GEODUDE,ALOLAN,Rock,Electric
113,75,GRAVELER,,Rock,Ground
114,75,GRAVELER,ALOLAN,Rock,Electric
115,76,GOLEM,,Rock,Ground
116,76,GOLEM,ALOLAN,Rock,Electric
117,77,PONYTA,,Fire,
118,77,PONYTA,GALARIAN,Psychic,
119,78,RAPIDASH,,Fire,
120,78,RAPIDASH,GALARIAN,Psychic,Fairy
121,79,SLOWPOKE,,Water,Psychic
122,80,SLOWBRO,,Water,Psychic
123,80,SLOWBRO,MEGA,Water,Psychic
124,81,MAGNEMITE,,Electric,Steel
125,82,MAGNETON,,Electric,Steel
126,83,FARFETCH'D,,Normal,Flying
127,83,FARFETCH'D,GALARIAN,Fighting,
128,84,DODUO,FEMALE,Normal,Flying
